_id.$oid,material_id.$oid,user_id.$oid,assignedAt.$date,submitedAt.$date,score
63a81e8d91eb24021a3473dc,62a85ea2276f476974c2a0f7,6319df75512e34ead965930f,2022-12-25T09:57:33.157Z,2022-12-25T10:01:31.954Z,28.0
63a81f9091eb24021a3576ef,62a85ea2276f476974c2a0f7,6319df75512e34ead965930f,,2022-12-25T10:04:05.265Z,85.0
63a8203791eb24021a35fa9f,62a85eae276f476974c2a106,6319df75512e34ead965930f,2022-12-25T10:04:39.112Z,2022-12-25T10:06:13.111Z,100.0
63a8209d91eb24021a36473f,62a85eb0276f476974c2a107,6319df75512e34ead965930f,2022-12-25T10:06:21.724Z,,
63a820a091eb24021a36497b,62a85eb5276f476974c2a108,6319df75512e34ead965930f,2022-12-25T10:06:24.431Z,,
63a820ba91eb24021a365dbe,62a85eca276f476974c2a117,6319df75512e34ead965930f,2022-12-25T10:06:50.41Z,2022-12-25T10:08:20.002Z,66.0
63a8212d91eb24021a36b5a1,62a85eda276f476974c2a12e,6319df75512e34ead965930f,2022-12-25T10:08:44.897Z,2022-12-25T10:10:44.096Z,0.0
63a821ad91eb24021a3716fb,62a85eda276f476974c2a12e,6319df75512e34ead965930f,,2022-12-25T10:11:06.655Z,0.0
63a821ca91eb24021a372c41,62a85eda276f476974c2a12e,6319df75512e34ead965930f,,2022-12-25T10:12:20.4Z,100.0
63a8221491eb24021a376461,62a85eea276f476974c2a139,6319df75512e34ead965930f,2022-12-25T10:12:36.587Z,2022-12-25T10:13:22.872Z,50.0
63a8225191eb24021a3795b9,62a85efc276f476974c2a141,6319df75512e34ead965930f,2022-12-25T10:13:37.593Z,2022-12-25T10:13:56.296Z,0.0
63a8227291eb24021a37adfd,62a85efc276f476974c2a141,6319df75512e34ead965930f,,2022-12-25T10:14:29.01Z,100.0
63a822af91eb24021a37dc62,62a85f4c276f476974c2a19c,6319df75512e34ead965930f,2022-12-25T10:15:11.031Z,,
63a822b691eb24021a37e2b1,62a85f0d276f476974c2a151,6319df75512e34ead965930f,2022-12-25T10:15:18.733Z,2022-12-25T10:16:19.497Z,33.0
63a8231891eb24021a38293b,62a85f13276f476974c2a15f,6319df75512e34ead965930f,2022-12-25T10:16:56.223Z,2022-12-25T10:18:15.882Z,33.0
63a8238091eb24021a387ced,62a85f23276f476974c2a16b,6319df75512e34ead965930f,2022-12-25T10:18:40.25Z,2022-12-25T10:19:42.125Z,100.0
63a823d191eb24021a38be77,62a85f28276f476974c2a179,6319df75512e34ead965930f,2022-12-25T10:20:01.027Z,2022-12-25T10:21:10.134Z,33.0
63a8244d91eb24021a39219c,62a85f44276f476974c2a18d,6319df75512e34ead965930f,2022-12-25T10:22:05.241Z,2022-12-25T10:24:30.763Z,33.0
63a824ee91eb24021a39a9bf,62a85f4b276f476974c2a19b,6319df75512e34ead965930f,2022-12-25T10:24:45.83Z,2022-12-25T10:25:51.608Z,33.0
63a826b691eb24021a3b2d3d,62a85f69276f476974c2a1bf,6319df75512e34ead965930f,2022-12-25T10:32:22.714Z,,
63a826c291eb24021a3b3696,62a85f5b276f476974c2a1af,6319df75512e34ead965930f,2022-12-25T10:32:34.02Z,2022-12-25T10:33:16.096Z,25.0
63a826f991eb24021a3b65da,62a85f5b276f476974c2a1af,6319df75512e34ead965930f,,2022-12-25T10:35:13.628Z,100.0
63a8276e91eb24021a3bc55e,62a85f68276f476974c2a1be,6319df75512e34ead965930f,2022-12-25T10:35:26.252Z,2022-12-25T10:36:51.662Z,33.0
63a827d891eb24021a3c22c3,62a85f9f276f476974c2a1e9,6319df75512e34ead965930f,2022-12-25T10:37:12.292Z,,
63a827ea91eb24021a3c3195,62a85f72276f476974c2a1cd,6319df75512e34ead965930f,2022-12-25T10:37:30.676Z,,
63a8281b91eb24021a3c5b09,62a85f9e276f476974c2a1e8,6319df75512e34ead965930f,2022-12-25T10:38:19.641Z,,
63a8284491eb24021a3c7e19,62a85fb6276f476974c2a20a,6319df75512e34ead965930f,2022-12-25T10:39:00.113Z,,
63a8284c91eb24021a3c8533,62a85fad276f476974c2a1fb,6319df75512e34ead965930f,2022-12-25T10:39:08.351Z,,
63a8889491eb24021a91988b,62a85ea2276f476974c2a0f7,6319df75512e34ead9659311,,2022-12-25T17:31:48.001Z,71.0
63a8893291eb24021a921d33,62a85eda276f476974c2a12e,6319df75512e34ead9659311,,2022-12-25T17:34:31.299Z,75.0
63a889ff91eb24021a92cd3b,62a85eca276f476974c2a117,6319df75512e34ead9659311,,2022-12-25T17:36:26.429Z,0.0
63a88a2491eb24021a92ed3e,62a85eca276f476974c2a117,6319df75512e34ead9659311,,2022-12-25T17:38:39.801Z,100.0
63a88a5b91eb24021a9319db,62a85ea2276f476974c2a0f7,6319df75512e34ead9659311,,,
63a88ab291eb24021a9365cc,62a85eda276f476974c2a12e,6319df75512e34ead9659311,,2022-12-25T17:39:11.646Z,
63a88b2f91eb24021a93cfd7,62a85efc276f476974c2a141,6319df75512e34ead9659311,,2022-12-25T17:41:26.489Z,100.0
63a88b7e91eb24021a940fde,62a85f0d276f476974c2a151,6319df75512e34ead9659311,,2022-12-25T17:42:57.702Z,33.0
63a88ba791eb24021a943444,62a85f0d276f476974c2a151,6319df75512e34ead9659311,,2022-12-25T17:46:24.209Z,100.0
63a88c1a91eb24021a9490d9,62a85f13276f476974c2a15f,6319df75512e34ead9659311,,2022-12-25T17:45:34.411Z,100.0
63a88c8691eb24021a94ec0b,62a85f23276f476974c2a16b,6319df75512e34ead9659311,2022-12-25T17:46:46.662Z,2022-12-25T17:47:40.635Z,0.0
63a88cc091eb24021a951eb4,62a85f23276f476974c2a16b,6319df75512e34ead9659311,,2022-12-25T17:47:52.724Z,0.0
63a88ccd91eb24021a952999,62a85f23276f476974c2a16b,6319df75512e34ead9659311,,2022-12-25T17:49:05.074Z,100.0
63a88d2691eb24021a957306,62a85f28276f476974c2a179,6319df75512e34ead9659311,2022-12-25T17:49:26.489Z,2022-12-25T17:50:33.107Z,66.0
63a88d8491eb24021a95b648,62a85f28276f476974c2a179,6319df75512e34ead9659311,,2022-12-25T17:51:28.823Z,100.0
63a88dbf91eb24021a95dc5f,62a85f44276f476974c2a18d,6319df75512e34ead9659311,2022-12-25T17:51:59.262Z,2022-12-25T17:53:53.905Z,33.0
63a88e3791eb24021a9630f9,62a85f44276f476974c2a18d,6319df75512e34ead9659311,,2022-12-25T17:54:45.261Z,100.0
63a88e8491eb24021a96736c,62a85f4b276f476974c2a19b,6319df75512e34ead9659311,2022-12-25T17:55:16.72Z,2022-12-25T17:55:59.495Z,100.0
63a88ec691eb24021a96bddf,62a85f5b276f476974c2a1af,6319df75512e34ead9659311,2022-12-25T17:56:22.227Z,2022-12-25T17:59:19.433Z,100.0
63a88ec891eb24021a96bfd1,62a85f69276f476974c2a1bf,6319df75512e34ead9659311,2022-12-25T17:56:24.003Z,,
63a88fb691eb24021a97aadf,62a85f68276f476974c2a1be,6319df75512e34ead9659311,2022-12-25T18:00:22.616Z,2022-12-25T18:01:25.855Z,66.0
63a8900d91eb24021a982e67,62a85f5b276f476974c2a1af,6319df75512e34ead9659311,,,
63a8901991eb24021a9838bc,62a85f68276f476974c2a1be,6319df75512e34ead9659311,,2022-12-25T18:02:24.883Z,100.0
63a8905291eb24021a986760,62a85f72276f476974c2a1cd,6319df75512e34ead9659311,2022-12-25T18:02:57.858Z,2022-12-25T18:05:05.536Z,66.0
63a890d691eb24021a98d382,62a85f72276f476974c2a1cd,6319df75512e34ead9659311,,,
63a8910491eb24021a98f759,62a85f93276f476974c2a1da,6319df75512e34ead9659311,2022-12-25T18:05:56.073Z,2022-12-25T18:06:37.941Z,50.0
63a8914891eb24021a9931c0,62a85f93276f476974c2a1da,6319df75512e34ead9659311,,2022-12-25T18:07:28.399Z,100.0
63a8918191eb24021a9960be,62a85f9e276f476974c2a1e8,6319df75512e34ead9659311,2022-12-25T18:08:01.395Z,2022-12-25T18:09:21.68Z,66.0
63a891d991eb24021a99aa8b,62a85f9e276f476974c2a1e8,6319df75512e34ead9659311,,,
63a8921091eb24021a99dd0d,62a85ea6276f476974c2a0f9,6319df75512e34ead9659311,2022-12-25T18:10:24.105Z,,
63a8922991eb24021a99f1a1,62a85fad276f476974c2a1fb,6319df75512e34ead9659311,2022-12-25T18:10:48.783Z,2022-12-25T18:12:42.109Z,100.0
63a8922a91eb24021a99f3e4,62a85fb6276f476974c2a20a,6319df75512e34ead9659311,2022-12-25T18:10:50.576Z,,
63a892b291eb24021a9a6746,62a85fb5276f476974c2a209,6319df75512e34ead9659311,2022-12-25T18:13:06.295Z,2022-12-25T18:17:19.743Z,33.0
63a893b491eb24021a9b3b0a,62a85fb5276f476974c2a209,6319df75512e34ead9659311,,2022-12-25T18:17:59.859Z,100.0
63e094c7df7edf395d11446b,62a85e06276f476974c2a0d7,630b95f15474ba2a19dbd8c0,,2023-02-06T05:48:55.667Z,
63e09553df7edf395d11c4b0,639721d8c955cd1511b772f2,630b95f15474ba2a19dbd8c0,2023-02-06T05:51:15.005Z,2023-02-06T05:51:52.435Z,
63e0c133df7edf395d3900cb,62a85e96276f476974c2a0d8,630b95f15474ba2a19dbd8c0,,2023-02-06T08:58:27.615Z,
63e1ed38df7edf395d57268b,62a85f47276f476974c2a18e,630b95f15474ba2a19dbd8c0,2023-02-07T06:18:32.259Z,,
63e1efc1df7edf395d596ad9,62a85ef2276f476974c2a13b,630b95f15474ba2a19dbd8c1,2023-02-07T06:29:21.158Z,2023-02-15T06:51:05.473Z,100.0
63e1eff0df7edf395d5995f6,639721d8c955cd1511b772f2,630b95f15474ba2a19dbd8c1,2023-02-07T06:30:07.949Z,,
63e1f669df7edf395d6373d5,62a85f9f276f476974c2a1e9,630b95f15474ba2a19dbd8cc,2023-02-07T06:57:44.96Z,,
63e20170df7edf395d7794fd,62a85e96276f476974c2a0d8,630b95f15474ba2a19dbd8cc,,2023-02-07T07:44:47.607Z,
63e20170df7edf395d779505,62a85e96276f476974c2a0d8,630b95f15474ba2a19dbd8cc,,2023-02-07T07:44:47.603Z,
63e20174df7edf395d77a053,62a85e96276f476974c2a0d8,630b95f15474ba2a19dbd8cc,,2023-02-07T07:44:52.17Z,
63e20175df7edf395d77a116,62a85e96276f476974c2a0d8,630b95f15474ba2a19dbd8cc,,2023-02-07T07:44:53.48Z,
63e20177df7edf395d77a27d,62a85e96276f476974c2a0d8,630b95f15474ba2a19dbd8cc,,2023-02-07T07:44:55.038Z,
63e20179df7edf395d77a62c,62a85e96276f476974c2a0d8,630b95f15474ba2a19dbd8cc,,2023-02-07T07:44:56.806Z,
63e20179df7edf395d77a6eb,62a85e96276f476974c2a0d8,630b95f15474ba2a19dbd8cc,,2023-02-07T07:44:56.961Z,
63e2017edf7edf395d77b4e7,62a85e96276f476974c2a0d8,630b95f15474ba2a19dbd8cc,,2023-02-07T07:45:01.883Z,
63e356071f95282a82c9ec7d,62a85e06276f476974c2a0d7,630b95f15474ba2a19dbd8c2,,2023-02-08T07:57:59.088Z,
63e359d11f95282a82cdc194,62a85e96276f476974c2a0d8,630b95f15474ba2a19dbd8c3,,2023-02-08T08:14:09.69Z,
63e385221f95282a82004615,62a85e96276f476974c2a0d8,630b95f15474ba2a19dbd8c1,,2023-02-08T11:18:58.603Z,
63e387351f95282a8202b86a,62a85e99276f476974c2a0d9,630b95f15474ba2a19dbd8c1,,2023-02-08T11:27:49.094Z,
63e396fa1f95282a82169c51,62a85e96276f476974c2a0d8,630b95f15474ba2a19dbd8c3,,2023-02-08T12:35:06.567Z,
63e398e51f95282a82189138,62a85e99276f476974c2a0d9,630b95f15474ba2a19dbd8c3,,2023-02-08T12:43:17.201Z,
63e399461f95282a8218f18e,62a85ea2276f476974c2a0f7,630b95f15474ba2a19dbd8c3,,2023-02-08T12:47:04.345Z,71.0
63e49bfa1f95282a8211177d,62a85ea6276f476974c2a0f9,630b95f15474ba2a19dbd8c3,2023-02-09T07:08:41.928Z,2023-02-09T09:31:22.457Z,
63e49bfe1f95282a82111bcb,62a85ea6276f476974c2a0f9,630b95f15474ba2a19dbd8c1,2023-02-09T07:08:45.991Z,2023-02-09T07:10:25.624Z,
63e49c9a1f95282a8211b844,62a85eb5276f476974c2a108,630b95f15474ba2a19dbd8c3,,2023-02-09T07:11:22.221Z,
63e49cb41f95282a8211d72a,62a85e06276f476974c2a0d7,630b95f15474ba2a19dbd8c1,,2023-02-09T08:03:33.121Z,100.0
63e49dcc1f95282a82130e05,62a85eb0276f476974c2a107,630b95f15474ba2a19dbd8c3,2023-02-09T07:16:28.248Z,2023-02-09T09:33:35.026Z,
63e4a0a61f95282a82166ae7,62a85e96276f476974c2a0d8,630b95f15474ba2a19dbd8c2,,2023-02-09T07:28:38.609Z,
63e4a0aa1f95282a82166f10,62a85e96276f476974c2a0d8,630b95f15474ba2a19dbd8c2,,2023-02-09T07:28:42.638Z,
63e4a0ab1f95282a82167000,62a85e96276f476974c2a0d8,630b95f15474ba2a19dbd8c2,,2023-02-09T07:28:43.55Z,
63e4acbf1f95282a8223fd5c,62a85ea2276f476974c2a0f7,630b95f15474ba2a19dbd8c1,,2023-02-09T08:25:16.688Z,71.0
63e4b9571f95282a82339599,62a85e96276f476974c2a0d8,630b95f15474ba2a19dbd8c3,,2023-02-09T09:13:59.517Z,
63e4ba6f1f95282a8234fc4d,62a85e99276f476974c2a0d9,630b95f15474ba2a19dbd8c3,,2023-02-09T09:18:39.14Z,
63e4ba791f95282a8235097f,62a85e96276f476974c2a0d8,630b95f15474ba2a19dbd8c1,,2023-02-09T09:18:48.95Z,
63e4ba861f95282a82351951,62a85ea2276f476974c2a0f7,630b95f15474ba2a19dbd8c3,,2023-02-09T09:21:05.002Z,100.0
63e4bd6d1f95282a82391702,62a85ea6276f476974c2a0f9,630b95f15474ba2a19dbd8c3,,2023-02-09T09:31:25.382Z,
63e4bd731f95282a82391ed5,62a85eae276f476974c2a106,630b95f15474ba2a19dbd8c3,2023-02-09T09:31:30.811Z,2023-02-09T12:59:20.214Z,66.0
63e4d1fd1f95282a8251e0e1,62a85eb5276f476974c2a108,630b95f15474ba2a19dbd8c3,,2023-02-09T12:07:00.635Z,100.0
63e4e26f1f95282a8267ece1,62a85f4c276f476974c2a19c,630b95f15474ba2a19dbd8c3,2023-02-09T12:09:19.001Z,,
63e4ee5e1f95282a82798525,62a85eb0276f476974c2a107,630b95f15474ba2a19dbd8c3,,2023-02-09T13:00:14.164Z,
63e4ee9c1f95282a8279cb11,62a85ebe276f476974c2a109,630b95f15474ba2a19dbd8c3,2023-02-09T13:01:15.781Z,2023-02-09T14:20:26.697Z,100.0
63e501331f95282a829478f0,62a85ebe276f476974c2a109,630b95f15474ba2a19dbd8c3,,2023-02-09T14:20:35.725Z,
63e5d5d71f95282a8270079c,62a85ea6276f476974c2a0f9,630b95f15474ba2a19dbd8c1,,2023-02-10T05:27:51.398Z,
63e5d60f1f95282a82703775,62a85eb5276f476974c2a108,630b95f15474ba2a19dbd8c1,,2023-02-10T05:28:47.024Z,
63e5d60f1f95282a827037e6,62a85ebe276f476974c2a109,630b95f15474ba2a19dbd8c3,,2023-02-10T05:28:47.714Z,
63e5dc351f95282a8275b2d4,62a85ebe276f476974c2a109,630b95f15474ba2a19dbd8c1,,2023-02-10T05:55:01.667Z,
63e5e2b41f95282a827bb691,62a85ec4276f476974c2a10a,630b95f15474ba2a19dbd8c3,2023-02-10T06:22:44.223Z,2023-02-10T06:55:56.154Z,100.0
63e5e5f31f95282a827ed32d,62a85ec4276f476974c2a10a,630b95f15474ba2a19dbd8c1,2023-02-10T06:36:35.58Z,2023-02-10T06:57:00.917Z,100.0
63e5eaf01f95282a82849ac7,62a85ed6276f476974c2a119,630b95f15474ba2a19dbd8c1,,2023-02-10T06:57:52.302Z,
63e5eaf51f95282a82849f4b,62a85ed6276f476974c2a119,630b95f15474ba2a19dbd8c3,,2023-02-10T06:57:56.928Z,
63e5eba71f95282a828572dd,62a85ebe276f476974c2a109,630b95f15474ba2a19dbd8cc,2023-02-10T07:00:54.827Z,2023-02-10T07:01:40.417Z,
63e60b7d1f95282a82aab1c8,62a85ed6276f476974c2a119,630b95f15474ba2a19dbd8c1,,2023-02-10T09:16:45.642Z,
63e6209b1f95282a82c8f5eb,62a85ed6276f476974c2a119,630b95f15474ba2a19dbd8c3,,2023-02-10T10:46:50.986Z,
63e745e9d751e8f2911a22b2,62a85f8a276f476974c2a1d1,630b95f15474ba2a19dbd8c3,2023-02-11T07:38:17.541Z,,
63e745ebd751e8f2911a23c4,62a85f9f276f476974c2a1e9,630b95f15474ba2a19dbd8c3,2023-02-11T07:38:19.2Z,,
63e74608d751e8f2911a3e8c,62a85ef2276f476974c2a13b,630b95f15474ba2a19dbd8c3,2023-02-11T07:38:48.442Z,2023-02-12T09:53:35.477Z,100.0
63e74707d751e8f2911b1c93,639721d8c955cd1511b772f2,630b95f15474ba2a19dbd8c3,2023-02-11T07:43:03.666Z,,
63e88a8cd751e8f291835683,62a85ed6276f476974c2a119,630b95f15474ba2a19dbd8c3,,2023-02-12T06:43:23.968Z,
63e8ab4dd751e8f291a5913a,62a85ed6276f476974c2a119,630b95f15474ba2a19dbd8c3,,2023-02-12T09:27:00.008Z,100.0
63e9e935d751e8f29122e440,62a85f06276f476974c2a144,630b95f15474ba2a19dbd8c3,2023-02-13T07:39:32.19Z,2023-02-13T07:54:24.422Z,
63ea1b5fd751e8f2917cb5e8,62a85ebe276f476974c2a109,630b95f15474ba2a19dbd8c1,,2023-02-13T11:13:35.241Z,
63ee076cd22502615ebf7c5e,639721d8c955cd1511b772f2,633ad499d1abd75e06e17255,2023-02-16T10:37:32.679Z,2023-02-16T10:41:17.316Z,
63ee07cad22502615ec013c8,639721d8c955cd1511b772f2,633ad499d1abd75e06e17256,2023-02-16T10:39:06.754Z,2023-02-16T11:50:51.823Z,20.0
63ee0970d22502615ec2fa28,62a85eb0276f476974c2a107,633ad499d1abd75e06e17255,2023-02-16T10:46:08.449Z,,
63ee0972d22502615ec2fe14,62a85efd276f476974c2a142,633ad499d1abd75e06e17255,2023-02-16T10:46:10.43Z,,
63ee09c1d22502615ec385d0,62a85e99276f476974c2a0d9,633ad499d1abd75e06e17255,2023-02-16T10:47:29.008Z,,
63ee09c4d22502615ec38b5e,62a85ea3276f476974c2a0f8,633ad499d1abd75e06e17255,2023-02-16T10:47:32.217Z,,
63ee09c8d22502615ec39255,62a85ea2276f476974c2a0f7,633ad499d1abd75e06e17256,2023-02-16T10:47:36.552Z,,
63ee09d0d22502615ec39fa2,62a85e99276f476974c2a0d9,633ad499d1abd75e06e17256,2023-02-16T10:47:44.235Z,,
63ee09d2d22502615ec3a2b5,62a85ea3276f476974c2a0f8,633ad499d1abd75e06e17256,2023-02-16T10:47:46.079Z,,
63ee0a14d22502615ec41060,62a85ea6276f476974c2a0f9,633ad499d1abd75e06e17255,2023-02-16T10:48:51.808Z,,
63ee0a1dd22502615ec41fbb,62a85eed276f476974c2a13a,633ad499d1abd75e06e17256,2023-02-16T10:49:00.974Z,,
63ee0a1fd22502615ec42387,62a85efd276f476974c2a142,633ad499d1abd75e06e17256,2023-02-16T10:49:03.046Z,,
63ee0a74d22502615ec4ba57,62a85f75276f476974c2a1ce,633ad499d1abd75e06e17256,2023-02-16T10:50:28.538Z,,
63ee0a77d22502615ec4bf36,62a85f9f276f476974c2a1e9,633ad499d1abd75e06e17256,2023-02-16T10:50:31.026Z,,
63ef78e81f917ea088c8cbab,62a85e99276f476974c2a0d9,630b95f15474ba2a19dbd8c2,,2023-02-17T12:53:59.835Z,
63ef7aa41f917ea088cb6f66,62a85ea2276f476974c2a0f7,630b95f15474ba2a19dbd8c2,,,
63fe45521f917ea088f7b131,62a85ea6276f476974c2a0f9,630b95f15474ba2a19dbd8c2,,2023-02-28T18:17:53.966Z,
64050f681f917ea0886091dc,62a85ed6276f476974c2a119,64050f48a072a2d817e3bdd3,2023-03-05T21:53:44.514Z,,
64050f6a1f917ea0886093c4,62a85efd276f476974c2a142,64050f48a072a2d817e3bdd3,2023-03-05T21:53:46.472Z,,
64050f841f917ea08860b4a5,62a85fb7276f476974c2a20b,64050f48a072a2d817e3bdd3,2023-03-05T21:54:12.442Z,,
64050f871f917ea08860b895,62a85ea6276f476974c2a0f9,64050f48a072a2d817e3bdd3,2023-03-05T21:54:14.873Z,2023-03-05T21:54:43.392Z,
64050fa91f917ea08860df8d,62a85ea6276f476974c2a0f9,64050f48a072a2d817e3bdd3,,2023-03-05T21:54:48.933Z,
64050fa91f917ea08860e001,62a85eae276f476974c2a106,64050f48a072a2d817e3bdd3,2023-03-05T21:54:49.444Z,2023-03-05T21:56:00.403Z,66.0
640510211f917ea088617469,639721d8c955cd1511b772f2,64050f48a072a2d817e3bdd3,2023-03-05T21:56:48.906Z,,
640510871f917ea08861f53d,62a85ea3276f476974c2a0f8,64050f48a072a2d817e3bdd3,2023-03-05T21:58:31.2Z,2023-03-05T22:00:59.59Z,
640510901f917ea088620130,62a85e96276f476974c2a0d8,64050f48a072a2d817e3bdd3,2023-03-05T21:58:40.601Z,2023-03-05T21:58:52.916Z,
640510a21f917ea0886217de,62a85e96276f476974c2a0d8,64050f48a072a2d817e3bdd3,,2023-03-05T21:58:58.496Z,
640510a31f917ea0886218b0,62a85e99276f476974c2a0d9,64050f48a072a2d817e3bdd3,2023-03-05T21:58:59.318Z,2023-03-05T21:59:25.057Z,
640510be1f917ea0886237d4,62a85e99276f476974c2a0d9,64050f48a072a2d817e3bdd3,,2023-03-05T21:59:25.948Z,
640510c31f917ea088623e20,62a85ea2276f476974c2a0f7,64050f48a072a2d817e3bdd3,2023-03-05T21:59:30.989Z,2023-03-05T22:00:58.059Z,100.0
6409bacad56b8bff8d70ee15,639721d8c955cd1511b772f2,633ad5a8ef2eea62f9df1df2,2023-03-09T10:54:01.949Z,2023-03-09T10:56:02.152Z,
6409bb87d56b8bff8d721544,62a85e99276f476974c2a0d9,633ad5a8ef2eea62f9df1df2,2023-03-09T10:57:10.839Z,2023-03-09T11:22:25.01Z,
6409bb88d56b8bff8d721817,62a85ea3276f476974c2a0f8,633ad5a8ef2eea62f9df1df2,2023-03-09T10:57:12.726Z,,
6409bdcad56b8bff8d75d9d2,62a85ecc276f476974c2a118,633ad5a8ef2eea62f9df1df2,2023-03-09T11:06:50.37Z,,
6409bdccd56b8bff8d75de77,62a85efd276f476974c2a142,633ad5a8ef2eea62f9df1df2,2023-03-09T11:06:52.535Z,,
6409c1afd56b8bff8d7c498f,62a85edd276f476974c2a12f,633ad5a8ef2eea62f9df1df2,2023-03-09T11:23:27.664Z,2023-03-09T11:25:48.493Z,
6409c25ad56b8bff8d7d57e6,62a85ea6276f476974c2a0f9,633ad5a8ef2eea62f9df1df2,2023-03-09T11:26:17.913Z,,
6409c40dd56b8bff8d803e74,62a85eb5276f476974c2a108,633ad5a8ef2eea62f9df1df2,2023-03-09T11:33:33.287Z,2023-03-09T11:33:37.196Z,
6409c588d56b8bff8d82c3e5,62a85edd276f476974c2a12f,633ad5a8ef2eea62f9df1df2,,2023-03-09T11:39:52.024Z,
6409c5cad56b8bff8d833c19,62a85f26276f476974c2a16c,633ad5a8ef2eea62f9df1df2,2023-03-09T11:40:58.694Z,,
6409c5cdd56b8bff8d833eee,62a85f4c276f476974c2a19c,633ad5a8ef2eea62f9df1df2,2023-03-09T11:41:00.904Z,,
6412f0b2d56b8bff8d1cf748,639721d8c955cd1511b772f2,633ad5a8ef2eea62f9df1df3,2023-03-16T10:34:26.351Z,2023-03-16T10:34:30.644Z,
6412f38cd56b8bff8d20e8fc,62a85f6d276f476974c2a1c0,633ad5a8ef2eea62f9df1df2,2023-03-16T10:46:36.32Z,,
6412f38ed56b8bff8d20ebf3,62a85f9f276f476974c2a1e9,633ad5a8ef2eea62f9df1df2,2023-03-16T10:46:38.15Z,,
6412f4c0d56b8bff8d228f0a,62a85eed276f476974c2a13a,633ad5a8ef2eea62f9df1df2,2023-03-16T10:51:44.617Z,,
6412f725d56b8bff8d261310,639721d8c955cd1511b772f2,633ad5a8ef2eea62f9df1df4,2023-03-16T11:01:57.06Z,2023-03-16T11:02:00.367Z,
6412fa31d56b8bff8d2a4db8,639721d8c955cd1511b772f2,633ad5a8ef2eea62f9df1df6,2023-03-16T11:14:57.244Z,2023-03-16T11:15:03.459Z,
64198f21d56b8bff8dd1042d,639721d8c955cd1511b772f2,633ad5a8ef2eea62f9df1df5,2023-03-21T11:04:01.682Z,2023-03-21T11:04:05.044Z,
64198f62d56b8bff8dd14d4a,639721d8c955cd1511b772f2,633ad5a8ef2eea62f9df1df7,2023-03-21T11:05:05.831Z,2023-03-21T11:05:08.936Z,
64198fbbd56b8bff8dd1ac4e,639721d8c955cd1511b772f2,633ad5a8ef2eea62f9df1df8,2023-03-21T11:06:35.133Z,2023-03-21T11:06:38.055Z,
64199641d56b8bff8dd95e93,62a85ed6276f476974c2a119,633ad5a8ef2eea62f9df1df7,2023-03-21T11:34:25.491Z,2023-03-21T11:34:29.175Z,
64199643d56b8bff8dd9604e,62a85efd276f476974c2a142,633ad5a8ef2eea62f9df1df7,2023-03-21T11:34:27.223Z,,
6419965bd56b8bff8dd97caa,62a85e96276f476974c2a0d8,633ad5a8ef2eea62f9df1df8,2023-03-21T11:34:50.873Z,,
6419965cd56b8bff8dd97ebd,62a85ea3276f476974c2a0f8,633ad5a8ef2eea62f9df1df8,2023-03-21T11:34:52.572Z,,
6419966ed56b8bff8dd995a3,62a85eb5276f476974c2a108,633ad5a8ef2eea62f9df1df5,2023-03-21T11:35:10.495Z,2023-03-21T11:35:13.839Z,
64199670d56b8bff8dd9982f,62a85efd276f476974c2a142,633ad5a8ef2eea62f9df1df5,2023-03-21T11:35:12.223Z,,
641af556d56b8bff8dc26eab,639721d8c955cd1511b772f2,633ad5a8ef2eea62f9df1dfb,2023-03-22T12:32:21.866Z,2023-03-22T12:32:26.456Z,
641d4548d56b8bff8ddb2e0f,62a85e06276f476974c2a0d7,633ad5a8ef2eea62f9df1dfb,2023-03-24T06:38:00.396Z,2023-03-24T06:38:06.375Z,
641d454ad56b8bff8ddb305d,62a85efd276f476974c2a142,633ad5a8ef2eea62f9df1dfb,2023-03-24T06:38:02.077Z,,
641d4a8ad56b8bff8de1b045,62a85eb5276f476974c2a108,633ad5a8ef2eea62f9df1dfb,2023-03-24T07:00:26.627Z,2023-03-24T07:00:29.613Z,
64214a62d56b8bff8dde1270,639721d8c955cd1511b772f2,633ad5a8ef2eea62f9df1dfa,2023-03-27T07:48:50.601Z,2023-03-27T07:48:57.522Z,
64216a30d56b8bff8d0b408c,639721d8c955cd1511b772f2,62a7b4684f1ccda368cebdac,,2023-03-27T10:04:32.633Z,
64216fbdd56b8bff8d15ec3e,62a85eb5276f476974c2a108,62a7b4684f1ccda368cebdac,,2023-03-27T10:28:13.058Z,
64218fd0d56b8bff8d50d639,639721d8c955cd1511b772f2,6292213e17445aaaa039df4d,,2023-03-27T12:45:03.898Z,
6423ea0b40867a7f38d58852,639721d8c955cd1511b772f2,633ad5a8ef2eea62f9df1dfb,,2023-03-29T12:04:34.034Z,10.0
6425657640867a7f381aae9c,639721d8c955cd1511b772f2,633ad5a8ef2eea62f9df1df6,,2023-03-30T10:33:26.29Z,
64256a4740867a7f3821253a,639721d8c955cd1511b772f2,633ad5a8ef2eea62f9df1df8,,2023-03-30T10:53:59.44Z,
6426b43340867a7f38038b43,639721d8c955cd1511b772f2,633ad5a8ef2eea62f9df1df6,,2023-03-31T10:21:39.678Z,
6426b47840867a7f3803dd4a,639721d8c955cd1511b772f2,633ad5a8ef2eea62f9df1df8,,2023-03-31T10:22:48.194Z,
